id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
525,7,1951ab13-4e24-4d29-aa41-0e8405f03aee,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,270,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
526,7,247a9ca4-7558-49a1-a386-f1a2bf499d0e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,245,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
527,7,3a5d0635-bee4-4cfd-9679-d37edd3b367a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,286,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
528,7,c3f59cb0-06e2-49cc-9b33-9042a416e975,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,264,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
529,7,168190bc-4730-454a-b9f1-28b2a32f4a89,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,52,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
530,7,73f41c9a-602f-44d4-b5bc-b1a2712c1025,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,55,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
531,7,b5371124-a18e-4f12-80d3-e20e8c4c5a56,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
532,7,1a9b2952-cfdc-413d-b6a8-b8c538be2d4f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
533,7,d1fde097-52d6-4f4e-ae02-4f55f29bff2e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,251,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
534,7,7305a8ba-c182-49d6-a105-92d280249943,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,255,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
535,7,120afa92-a708-4ae7-8a80-f109c58b2a16,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,259,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
536,7,a212110a-693f-45ca-8ed4-81ffc265ed37,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,260,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
537,7,5b925c4f-163a-4485-a048-a431b7a2c170,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,262,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
538,7,cc9dc073-02d8-422c-9b1b-a17f95f116bb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,265,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
539,7,b641645b-5f17-4fe4-bc52-7ee677e6f6f4,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,34,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
540,7,c53facac-6496-451b-b505-c3d463a7f065,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,28,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:34+00:00
541,7,841ad979-ff0b-490a-bdce-3cf94b698079,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
542,7,0f6a0635-234c-4e17-b13c-d28d240f0ec7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
543,7,25e0419a-a334-4613-9256-b10cb5227b98,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,252,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
544,7,5910ea1c-7e34-4c87-8472-f091b7f42e91,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,256,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
545,7,a9b8a5e6-9275-492d-953a-090dc3b01b0b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,259,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
546,7,f5485f95-6f09-431b-8bb7-b7f9a2554f35,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,261,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
547,7,bfaaf5f0-6d7b-4de4-ba1a-5cb5fd9b1046,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,262,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
548,7,b4b9d45c-9447-48ca-b8e4-9bd0e6f8f725,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,264,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
549,7,c85e4ae7-a2d3-4055-976b-064d296618c2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,26,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
550,7,c6c33aa3-85e2-4e6f-9d3b-2b033c824887,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,28,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:35+00:00
551,,1a65a3f3-64b0-4b2b-9490-3ad146337370,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",POST,http://localhost:8000/auth/login,/auth/login,200,336,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
552,7,eb8b4f2d-027c-441b-a115-b50473f18c6e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
553,7,a9ffe2a3-9012-47c4-af21-6969fdc2c645,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
554,7,3481cd5a-2214-4413-b9b2-adc08ba0c700,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,236,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
555,7,9f6be420-c2a2-4456-9112-9d39670fbbba,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,240,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
556,7,f7ad67db-dfce-42c9-a740-98b12fe7cb55,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,242,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
557,7,d688d35b-50be-4859-9f7e-dfbe550d7227,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,244,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
558,7,fc8034e2-84ca-44b6-b9b8-33c368901fa2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,246,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
559,7,3f880fca-f2b3-4872-b722-8fc4cec933a8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,247,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
560,7,915dfa63-f972-4bef-b65b-4a4ca544ed1d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,29,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
561,7,8a023268-9dcd-4f22-8b84-8ff2bf035e07,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,31,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:42+00:00
562,,ca69c90b-8bcd-4aea-87b8-a239e649159c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,215,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
563,,dec4b4a4-05b7-4f4c-ad5b-fe5b40572753,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases?page=1&limit=10,/api/admin/cases,200,216,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
564,,b51604c7-ed96-47f8-937e-9b673fc46c57,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,154,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
565,,fd6a04bc-fe6f-4708-8e50-f4b3b1b1304b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases?page=1&limit=10,/api/admin/cases,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
566,,47a17a17-0bcc-4f5f-894d-48115a5f0e23,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,159,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
567,,d2b13266-92e2-494e-a2f6-2fb8b7d09129,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,153,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
568,,6c6d6578-1645-4740-8a51-eb528f700fe5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?limit=100,/api/admin/users,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
569,,8f59fa84-a1e1-4c93-b8d8-08591a3e6915,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/api-keys?page=1&limit=10,/api/admin/api-keys,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
570,,85e96e09-dd9b-4431-910d-46cd4c34ebe1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/api-keys?page=1&limit=10,/api/admin/api-keys,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
571,,09b34b13-c293-49c4-856b-39f4e77c2fa3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?limit=100,/api/admin/users,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:44+00:00
572,7,809f22bf-055a-42b3-b2a6-53b68be591b2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/access?limit=100,/api/admin/logs/access,200,36,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:47+00:00
573,7,89edc17d-5e86-47ca-8a93-9f7eba534231,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/stats,/api/admin/logs/stats,200,39,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:47+00:00
574,7,300c7457-bb03-4589-9daf-f26a3f1ad352,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/access?limit=100,/api/admin/logs/access,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:47+00:00
575,7,8f895b8d-ffe0-47d6-8f96-47477a6106b9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/stats,/api/admin/logs/stats,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:47+00:00
576,,a8e0fe3a-f1cc-4e98-9a28-a7242dce798c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?page=1&limit=10,/api/admin/users,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:50+00:00
577,,8550d28c-1a5e-40ea-8271-be598be78e30,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?page=1&limit=10,/api/admin/users,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:50+00:00
578,,34b8a574-fb16-440b-b822-06a1078b27b8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/profile/me,/api/profile/me,200,1,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:51+00:00
579,,a9e340c3-56e1-4e35-9bae-e6e234fab9f0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/profile/me,/api/profile/me,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:51+00:00
580,7,78cbdaf1-c92d-4847-9153-db885ac5a59d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/profile/me,/api/profile/me,200,5,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:51+00:00
581,7,9a9ee383-8e34-4286-aacc-792f98824407,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/profile/me,/api/profile/me,200,3,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:51+00:00
582,,a22920c3-3832-4e95-8ff3-c2d884ec3447,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/uploads/avatars/6984e0a3-43f2-4030-962a-7ded2f092495.png,/uploads/avatars/6984e0a3-43f2-4030-962a-7ded2f092495.png,304,2,95,,http://localhost:3000/admin,,,desktop,chrome,macos,2025-09-18 08:59:51+00:00
583,7,f4630321-54ba-4088-9999-8760fc3e59a7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:54+00:00
584,7,9207d771-dc5c-41f1-a705-bcf2429ccda5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:54+00:00
585,7,02c98799-d5d4-4199-9c3d-51e4b56a1785,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,228,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:55+00:00
586,7,fff0175b-a17c-48f4-9ca4-dc20a092853a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,230,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:55+00:00
587,7,5280fe05-d15c-471c-bb61-73ec0f1545c0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,234,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:55+00:00
588,7,5528c4cd-4add-493b-b298-a511e1b53f9c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,235,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:55+00:00
589,7,b6ea5a74-a53d-4711-a999-b06d56a0f824,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,238,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:55+00:00
590,7,691ab94f-c94a-44d4-a0c2-adb108252e62,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,238,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:55+00:00
591,7,a662122b-6079-4d4c-9d81-c31b6a39b4fa,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,26,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:55+00:00
